typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"72131707855","72131707855","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","4","AFG","Afghanistan","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"233505","233505","0","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","8","ALB","Albania","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1150251","1150251","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","12","DZA","Algeria","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"104523216","104523216","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","16","ASM","American Samoa","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"52205","52205","0","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","20","AND","Andorra","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"407","407","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","24","AGO","Angola","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"82893982","82893982","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","28","ATG","Antigua and Barbuda","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1396374","1396374","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","31","AZE","Azerbaijan","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"231208","231208","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","32","ARG","Argentina","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3533872839","3533872839","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","36","AUS","Australia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"106482758","106482758","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","40","AUT","Austria","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"18186554","18186554","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","44","BHS","Bahamas","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"13251975","13251975","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","48","BHR","Bahrain","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"168034058","168034058","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","50","BGD","Bangladesh","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"331452143","331452143","4","false","true",
"C","A","20160101","2016","52","2016","76","BRA","Brazil","X","Export","51","ARM","Armenia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"10875265","10875265","4","false","true",
