typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"84831249739","84831249739","0","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","4","AFG","Afghanistan","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"18450","18450","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","8","ALB","Albania","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2657083","2657083","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","12","DZA","Algeria","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"78723031","78723031","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","24","AGO","Angola","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"146521919","146521919","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","28","ATG","Antigua and Barbuda","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1015064","1015064","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","31","AZE","Azerbaijan","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"990259","990259","0","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","32","ARG","Argentina","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5513506399","5513506399","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","36","AUS","Australia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"227692934","227692934","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","40","AUT","Austria","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"185949452","185949452","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","44","BHS","Bahamas","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4908614","4908614","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","48","BHR","Bahrain","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"448477913","448477913","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","50","BGD","Bangladesh","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"55402637","55402637","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","51","ARM","Armenia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"563699","563699","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","52","BRB","Barbados","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"9818852","9818852","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","56","BEL","Belgium","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2019514540","2019514540","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","60","BMU","Bermuda","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"2285375","2285375","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","68","BOL","Bolivia (Plurinational State of)","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"509967972","509967972","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","70","BIH","Bosnia Herzegovina","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"4945372","4945372","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","72","BWA","Botswana","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"127860","127860","0","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","84","BLZ","Belize","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1029964","1029964","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","92","VGB","Br. Virgin Isds","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"76282860","76282860","0","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","96","BRN","Brunei Darussalam","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"54373","54373","0","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","100","BGR","Bulgaria","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"67959665","67959665","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","104","MMR","Myanmar","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"91642","91642","0","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","112","BLR","Belarus","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"7604172","7604172","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","116","KHM","Cambodia","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5328942","5328942","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","120","CMR","Cameroon","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"65749983","65749983","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","124","CAN","Canada","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"1104353174","1104353174","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","132","CPV","Cabo Verde","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"3457759","3457759","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","136","CYM","Cayman Isds","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"48143583","48143583","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","140","CAF","Central African Rep.","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"259071","259071","4","false","true",
"C","A","20100101","2010","52","2010","76","BRA","Brazil","X","Export","144","LKA","Sri Lanka","0","W00","World","B4","B4","false","2","Industrial supplies nes","1","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5980517","5980517","4","false","true",
