uf;estado;secao;nome_secao;co_pais;co_pais_ison3;destino;periodo;valor_fob
AL;Alagoas;I;Animais vivos e produtos do reino animal;013;004;Afeganistão;P2;1818.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;023;276;Alemanha;P2;18384.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;043;028;Antígua e Barbuda;P1;3256.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;043;028;Antígua e Barbuda;P2;10838.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;053;682;Arábia Saudita;P2;4109.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;063;032;Argentina;P2;59400.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;077;044;Bahamas;P1;30575.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;077;044;Bahamas;P2;109503.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;080;048;Barein;P2;5428.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;083;052;Barbados;P2;18169.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;087;056;Bélgica;P1;3040.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;087;056;Bélgica;P2;8228.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;088;084;Belize;P2;12272.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;090;060;Bermudas;P1;4304.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;105;076;Brasil;P1;4119.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;105;076;Brasil;P2;27382.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;111;100;Bulgária;P2;858.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;137;136;Cayman, Ilhas;P2;18429.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;145;120;Camarões;P2;6629.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;149;124;Canadá;P2;2560.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;160;156;China;P1;24436.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;160;156;China;P2;96990.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;161;158;Taiwan (Formosa);P2;7301.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;163;196;Chipre;P1;334.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;163;196;Chipre;P2;82680.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;169;170;Colômbia;P2;3087.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;173;174;Comores;P2;4176.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;183;184;Cook, Ilhas;P2;6899.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;190;410;Coreia do Sul;P1;2537.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;190;410;Coreia do Sul;P2;8350.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;195;191;Croácia;P2;7077.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;232;208;Dinamarca;P1;19464.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;232;208;Dinamarca;P2;60933.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;239;218;Equador;P1;48232.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;244;784;Emirados Árabes Unidos;P2;58.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;249;840;Estados Unidos;P2;34901.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;255;238;Falkland (Malvinas);P2;14994.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;267;608;Filipinas;P1;2017.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;267;608;Filipinas;P2;36024.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;275;250;França;P1;766.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;275;250;França;P2;2708.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;281;266;Gabão;P2;16683.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;293;292;Gibraltar;P1;1264.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;293;292;Gibraltar;P2;6362.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;301;300;Grécia;P1;42818.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;301;300;Grécia;P2;205010.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;334;624;Guiné-Bissau;P2;1745.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;351;344;Hong Kong;P1;29829.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;351;344;Hong Kong;P2;214218.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;359;833;Ilha de Man;P2;13681.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;361;356;Índia;P1;6.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;361;356;Índia;P2;15706.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;365;360;Indonésia;P2;1639.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;386;380;Itália;P1;552.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;386;380;Itália;P2;88066.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;399;392;Japão;P1;5421.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;399;392;Japão;P2;49262.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;427;428;Letônia;P2;5161.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;434;430;Libéria;P1;45081.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;434;430;Libéria;P2;343231.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;440;438;Liechtenstein;P2;3713.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;445;442;Luxemburgo;P2;57639.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;455;458;Malásia;P1;391.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;455;458;Malásia;P2;3476.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;467;470;Malta;P1;7842.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;467;470;Malta;P2;132832.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;476;584;Marshall, Ilhas;P1;70511.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;476;584;Marshall, Ilhas;P2;398474.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;498;499;Montenegro;P2;1394.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;538;578;Noruega;P1;8982.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;538;578;Noruega;P2;162384.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;573;528;Países Baixos (Holanda);P1;10244.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;573;528;Países Baixos (Holanda);P2;71531.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;575;585;Palau;P2;5645.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;580;591;Panamá;P1;39496.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;580;591;Panamá;P2;207536.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;589;604;Peru;P2;2627.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;603;616;Polônia;P2;2345.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;607;620;Portugal;P1;39003.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;607;620;Portugal;P2;32588.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;628;826;Reino Unido;P1;6765.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;628;826;Reino Unido;P2;41988.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;676;643;Rússia;P2;12508.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;695;659;São Cristóvão e Névis;P2;784.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;705;670;São Vicente e Granadinas;P2;13495.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;728;686;Senegal;P2;2136.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;741;702;Singapura;P1;10648.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;741;702;Singapura;P2;118281.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;754;748;Suazilândia;P2;238.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;767;756;Suíça;P2;164.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;776;764;Tailândia;P2;12177.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;827;792;Turquia;P2;8487.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;828;798;Tuvalu;P1;2182.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;858;704;Vietnã;P1;5006.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;858;704;Vietnã;P2;8659.00
AL;Alagoas;I;Animais vivos e produtos do reino animal;866;850;Virgens, Ilhas (Americanas);P2;1384.00
AL;Alagoas;II;Produtos do reino vegetal;013;004;Afeganistão;P2;826.00
AL;Alagoas;II;Produtos do reino vegetal;023;276;Alemanha;P2;14926.00
AL;Alagoas;II;Produtos do reino vegetal;040;024;Angola;P1;4665.00
AL;Alagoas;II;Produtos do reino vegetal;040;024;Angola;P2;66130.00
AL;Alagoas;II;Produtos do reino vegetal;043;028;Antígua e Barbuda;P1;2035.00
AL;Alagoas;II;Produtos do reino vegetal;043;028;Antígua e Barbuda;P2;6637.00
AL;Alagoas;II;Produtos do reino vegetal;053;682;Arábia Saudita;P2;1666.00
AL;Alagoas;II;Produtos do reino vegetal;063;032;Argentina;P1;12044.00
AL;Alagoas;II;Produtos do reino vegetal;063;032;Argentina;P2;8737.00
AL;Alagoas;II;Produtos do reino vegetal;069;036;Austrália;P2;60.00
AL;Alagoas;II;Produtos do reino vegetal;077;044;Bahamas;P1;32601.00
AL;Alagoas;II;Produtos do reino vegetal;077;044;Bahamas;P2;191026.00
AL;Alagoas;II;Produtos do reino vegetal;080;048;Barein;P2;2753.00
AL;Alagoas;II;Produtos do reino vegetal;083;052;Barbados;P2;22274.00
AL;Alagoas;II;Produtos do reino vegetal;087;056;Bélgica;P1;2441.00
AL;Alagoas;II;Produtos do reino vegetal;087;056;Bélgica;P2;3694.00
AL;Alagoas;II;Produtos do reino vegetal;088;084;Belize;P2;8607.00
AL;Alagoas;II;Produtos do reino vegetal;090;060;Bermudas;P1;9862.00
AL;Alagoas;II;Produtos do reino vegetal;090;060;Bermudas;P2;412.00
AL;Alagoas;II;Produtos do reino vegetal;097;068;Bolívia;P1;2661.00
AL;Alagoas;II;Produtos do reino vegetal;097;068;Bolívia;P2;83918.00
AL;Alagoas;II;Produtos do reino vegetal;105;076;Brasil;P1;1717.00
AL;Alagoas;II;Produtos do reino vegetal;105;076;Brasil;P2;8726.00
AL;Alagoas;II;Produtos do reino vegetal;111;100;Bulgária;P1;264.00
AL;Alagoas;II;Produtos do reino vegetal;111;100;Bulgária;P2;8097.00
AL;Alagoas;II;Produtos do reino vegetal;127;132;Cabo Verde;P1;6519.00
AL;Alagoas;II;Produtos do reino vegetal;127;132;Cabo Verde;P2;861.00
AL;Alagoas;II;Produtos do reino vegetal;137;136;Cayman, Ilhas;P2;3856.00
AL;Alagoas;II;Produtos do reino vegetal;145;120;Camarões;P2;3126.00
AL;Alagoas;II;Produtos do reino vegetal;149;124;Canadá;P1;3351.00
AL;Alagoas;II;Produtos do reino vegetal;149;124;Canadá;P2;8888.00
AL;Alagoas;II;Produtos do reino vegetal;158;152;Chile;P1;10089.00
AL;Alagoas;II;Produtos do reino vegetal;158;152;Chile;P2;562975.00
AL;Alagoas;II;Produtos do reino vegetal;160;156;China;P1;138548523.00
AL;Alagoas;II;Produtos do reino vegetal;160;156;China;P2;69158.00
AL;Alagoas;II;Produtos do reino vegetal;161;158;Taiwan (Formosa);P1;3609300.00
AL;Alagoas;II;Produtos do reino vegetal;161;158;Taiwan (Formosa);P2;4525065.00
AL;Alagoas;II;Produtos do reino vegetal;163;196;Chipre;P1;261.00
AL;Alagoas;II;Produtos do reino vegetal;163;196;Chipre;P2;42745.00
AL;Alagoas;II;Produtos do reino vegetal;169;170;Colômbia;P2;676457.00
AL;Alagoas;II;Produtos do reino vegetal;173;174;Comores;P2;2961.00
AL;Alagoas;II;Produtos do reino vegetal;183;184;Cook, Ilhas;P2;9025.00
AL;Alagoas;II;Produtos do reino vegetal;190;410;Coreia do Sul;P1;410974.00
AL;Alagoas;II;Produtos do reino vegetal;190;410;Coreia do Sul;P2;4601462.00
AL;Alagoas;II;Produtos do reino vegetal;195;191;Croácia;P2;2792.00
AL;Alagoas;II;Produtos do reino vegetal;232;208;Dinamarca;P1;7903.00
AL;Alagoas;II;Produtos do reino vegetal;232;208;Dinamarca;P2;40966.00
AL;Alagoas;II;Produtos do reino vegetal;239;218;Equador;P2;340405.00
AL;Alagoas;II;Produtos do reino vegetal;244;784;Emirados Árabes Unidos;P2;559.00
AL;Alagoas;II;Produtos do reino vegetal;245;724;Espanha;P1;4566230.00
AL;Alagoas;II;Produtos do reino vegetal;245;724;Espanha;P2;1084078.00
AL;Alagoas;II;Produtos do reino vegetal;249;840;Estados Unidos;P1;345776.00
AL;Alagoas;II;Produtos do reino vegetal;249;840;Estados Unidos;P2;583245.00
AL;Alagoas;II;Produtos do reino vegetal;255;238;Falkland (Malvinas);P2;7502.00
AL;Alagoas;II;Produtos do reino vegetal;267;608;Filipinas;P1;3458.00
AL;Alagoas;II;Produtos do reino vegetal;267;608;Filipinas;P2;16311.00
AL;Alagoas;II;Produtos do reino vegetal;275;250;França;P1;27960918.00
AL;Alagoas;II;Produtos do reino vegetal;275;250;França;P2;8659.00
AL;Alagoas;II;Produtos do reino vegetal;281;266;Gabão;P2;7109.00
AL;Alagoas;II;Produtos do reino vegetal;293;292;Gibraltar;P1;1787.00
AL;Alagoas;II;Produtos do reino vegetal;293;292;Gibraltar;P2;1933.00
AL;Alagoas;II;Produtos do reino vegetal;301;300;Grécia;P1;26622.00
AL;Alagoas;II;Produtos do reino vegetal;301;300;Grécia;P2;123250.00
AL;Alagoas;II;Produtos do reino vegetal;334;624;Guiné-Bissau;P2;510.00
AL;Alagoas;II;Produtos do reino vegetal;351;344;Hong Kong;P1;28128.00
AL;Alagoas;II;Produtos do reino vegetal;351;344;Hong Kong;P2;148664.00
AL;Alagoas;II;Produtos do reino vegetal;359;833;Ilha de Man;P2;7980.00
AL;Alagoas;II;Produtos do reino vegetal;361;356;Índia;P1;630.00
AL;Alagoas;II;Produtos do reino vegetal;361;356;Índia;P2;14936.00
AL;Alagoas;II;Produtos do reino vegetal;365;360;Indonésia;P1;155768.00
AL;Alagoas;II;Produtos do reino vegetal;365;360;Indonésia;P2;2398.00
AL;Alagoas;II;Produtos do reino vegetal;383;376;Israel;P1;5291200.00
AL;Alagoas;II;Produtos do reino vegetal;386;380;Itália;P1;258.00
AL;Alagoas;II;Produtos do reino vegetal;386;380;Itália;P2;75267.00
AL;Alagoas;II;Produtos do reino vegetal;399;392;Japão;P1;15319.00
AL;Alagoas;II;Produtos do reino vegetal;399;392;Japão;P2;28243.00
AL;Alagoas;II;Produtos do reino vegetal;427;428;Letônia;P2;2730.00
AL;Alagoas;II;Produtos do reino vegetal;434;430;Libéria;P1;26433.00
AL;Alagoas;II;Produtos do reino vegetal;434;430;Libéria;P2;255235.00
AL;Alagoas;II;Produtos do reino vegetal;440;438;Liechtenstein;P2;2906.00
AL;Alagoas;II;Produtos do reino vegetal;445;442;Luxemburgo;P2;32554.00
AL;Alagoas;II;Produtos do reino vegetal;455;458;Malásia;P1;286.00
AL;Alagoas;II;Produtos do reino vegetal;455;458;Malásia;P2;3903.00
AL;Alagoas;II;Produtos do reino vegetal;467;470;Malta;P1;5355.00
AL;Alagoas;II;Produtos do reino vegetal;467;470;Malta;P2;96036.00
AL;Alagoas;II;Produtos do reino vegetal;476;584;Marshall, Ilhas;P1;49057.00
AL;Alagoas;II;Produtos do reino vegetal;476;584;Marshall, Ilhas;P2;297539.00
AL;Alagoas;II;Produtos do reino vegetal;493;484;México;P2;339406.00
AL;Alagoas;II;Produtos do reino vegetal;498;499;Montenegro;P2;807.00
AL;Alagoas;II;Produtos do reino vegetal;538;578;Noruega;P1;3952.00
AL;Alagoas;II;Produtos do reino vegetal;538;578;Noruega;P2;79069.00
AL;Alagoas;II;Produtos do reino vegetal;545;598;Papua Nova Guiné;P2;13808.00
AL;Alagoas;II;Produtos do reino vegetal;573;528;Países Baixos (Holanda);P1;8235311.00
AL;Alagoas;II;Produtos do reino vegetal;573;528;Países Baixos (Holanda);P2;119698.00
AL;Alagoas;II;Produtos do reino vegetal;575;585;Palau;P2;8373.00
AL;Alagoas;II;Produtos do reino vegetal;576;586;Paquistão;P1;7207200.00
AL;Alagoas;II;Produtos do reino vegetal;580;591;Panamá;P1;23164.00
AL;Alagoas;II;Produtos do reino vegetal;580;591;Panamá;P2;190717.00
AL;Alagoas;II;Produtos do reino vegetal;586;600;Paraguai;P1;12356.00
AL;Alagoas;II;Produtos do reino vegetal;586;600;Paraguai;P2;48565.00
AL;Alagoas;II;Produtos do reino vegetal;589;604;Peru;P2;1201.00
AL;Alagoas;II;Produtos do reino vegetal;599;258;Polinésia Francesa;P1;2803.00
AL;Alagoas;II;Produtos do reino vegetal;603;616;Polônia;P2;2728.00
AL;Alagoas;II;Produtos do reino vegetal;607;620;Portugal;P1;25784.00
AL;Alagoas;II;Produtos do reino vegetal;607;620;Portugal;P2;220924.00
AL;Alagoas;II;Produtos do reino vegetal;628;826;Reino Unido;P1;2948.00
AL;Alagoas;II;Produtos do reino vegetal;628;826;Reino Unido;P2;6592902.00
AL;Alagoas;II;Produtos do reino vegetal;676;643;Rússia;P2;164347.00
AL;Alagoas;II;Produtos do reino vegetal;695;659;São Cristóvão e Névis;P2;3358.00
AL;Alagoas;II;Produtos do reino vegetal;705;670;São Vicente e Granadinas;P2;11486.00
AL;Alagoas;II;Produtos do reino vegetal;728;686;Senegal;P2;1528.00
AL;Alagoas;II;Produtos do reino vegetal;741;702;Singapura;P1;9219.00
AL;Alagoas;II;Produtos do reino vegetal;741;702;Singapura;P2;79453.00
AL;Alagoas;II;Produtos do reino vegetal;754;748;Suazilândia;P2;68.00
AL;Alagoas;II;Produtos do reino vegetal;756;710;África do Sul;P2;334.00
AL;Alagoas;II;Produtos do reino vegetal;767;756;Suíça;P2;1130.00
AL;Alagoas;II;Produtos do reino vegetal;776;764;Tailândia;P1;5099073.00
AL;Alagoas;II;Produtos do reino vegetal;776;764;Tailândia;P2;13182124.00
AL;Alagoas;II;Produtos do reino vegetal;827;792;Turquia;P1;7348800.00
AL;Alagoas;II;Produtos do reino vegetal;827;792;Turquia;P2;5164.00
AL;Alagoas;II;Produtos do reino vegetal;828;798;Tuvalu;P1;160.00
AL;Alagoas;II;Produtos do reino vegetal;845;858;Uruguai;P2;6712.00
AL;Alagoas;II;Produtos do reino vegetal;850;862;Venezuela;P2;167314.00
AL;Alagoas;II;Produtos do reino vegetal;858;704;Vietnã;P1;2121.00
AL;Alagoas;II;Produtos do reino vegetal;858;704;Vietnã;P2;3838.00
AL;Alagoas;II;Produtos do reino vegetal;866;850;Virgens, Ilhas (Americanas);P2;450.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";013;004;Afeganistão;P2;94.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";023;276;Alemanha;P2;766.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";040;024;Angola;P1;93026.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";040;024;Angola;P2;225940.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";043;028;Antígua e Barbuda;P1;89.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";043;028;Antígua e Barbuda;P2;384.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";053;682;Arábia Saudita;P2;217.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";063;032;Argentina;P2;37623.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";077;044;Bahamas;P1;1525.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";077;044;Bahamas;P2;5175.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";080;048;Barein;P2;519.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";083;052;Barbados;P2;2771.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";087;056;Bélgica;P1;145.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";087;056;Bélgica;P2;592.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";088;084;Belize;P2;2243.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";097;068;Bolívia;P1;13029.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";097;068;Bolívia;P2;27495.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";105;076;Brasil;P1;114.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";105;076;Brasil;P2;1029.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";111;100;Bulgária;P2;7491.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";127;132;Cabo Verde;P1;152805.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";127;132;Cabo Verde;P2;240095.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";137;136;Cayman, Ilhas;P2;52.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";145;120;Camarões;P2;396.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";149;124;Canadá;P2;82.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";158;152;Chile;P1;502229.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";158;152;Chile;P2;588753.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";160;156;China;P1;3974.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";160;156;China;P2;5364.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";161;158;Taiwan (Formosa);P2;307.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";163;196;Chipre;P1;33.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";163;196;Chipre;P2;3154.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";169;170;Colômbia;P1;7349.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";169;170;Colômbia;P2;168600.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";173;174;Comores;P2;147.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";183;184;Cook, Ilhas;P2;1046.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";190;410;Coreia do Sul;P2;368.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";195;191;Croácia;P2;136.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";232;208;Dinamarca;P1;461.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";232;208;Dinamarca;P2;2694.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";249;840;Estados Unidos;P2;206.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";255;238;Falkland (Malvinas);P2;714.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";267;608;Filipinas;P1;59.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";267;608;Filipinas;P2;1004.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";275;250;França;P2;586.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";281;266;Gabão;P2;636.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";293;292;Gibraltar;P1;21.00
AL;Alagoas;III;"Gorduras e óleos animais ou vegetais; Produtos da sua dossociação; Gorduras alimentares elaboradas; Ceras de origem animal ou vegetal";293;292;Gibraltar;P2;179.00
